fund_code,neg_alert
000104,1
001001,1
003023,1
003656,1
005573,1
006443,1
006549,1
006764,1
007214,1
007440,1
007540,1
007837,1
007859,1
008798,1
009309,1
010309,1
013378,1
014814,1
014876,1
015331,1
015410,1
015433,1
015659,1
016027,1
016658,1
017459,1
018047,1
018669,1
018814,1
019123,1
019685,1
020078,1
020211,1
020327,1
021468,1
023317,1
050006,1
202102,1
530014,1
